Date,Mileage
20/12/2019,0
04/03/2020,3142
09/03/2020,3315
16/03/2020,3446
23/03/2020,3612
30/03/2020,3627
06/04/2020,3751
13/04/2020,3780
20/04/2020,3841
27/04/2020,3841
04/05/2020,3873
11/05/2020,3893
18/05/2020,3916
25/05/2020,3923
01/06/2020,4015
08/06/2020,4100
15/06/2020,4274
22/06/2020,4383
29/06/2020,4533
06/07/2020,4671
13/07/2020,4974
20/07/2020,5031
27/07/2020,5056
03/08/2020,5056
10/08/2020,5056
17/08/2020,5125
24/08/2020,5290
31/08/2020,5349
07/09/2020,5410
14/09/2020,5522
21/09/2020,5683
28/09/2020,5821
05/10/2020,5854
12/10/2020,5966
19/10/2020,6316
26/10/2020,6402
02/11/2020,6515
09/11/2020,6533
